bank_id,branch_id,acct_id,initial_deposit
bank_1,1,0,60430.74
bank_1,1,1,96042.59
bank_1,1,2,59840.4
bank_1,1,3,59223.75
bank_1,1,4,58940.7
bank_1,1,5,82904.75
bank_1,1,6,80587.0
bank_1,1,7,75281.67
bank_1,1,8,79340.09
bank_1,1,9,97028.82
bank_1,1,10,93060.5
bank_1,1,11,95296.73
bank_1,1,12,52707.89
bank_1,1,13,94870.64
bank_1,1,14,51567.53
bank_1,1,15,82382.15
bank_1,1,16,96541.61
bank_1,1,17,75123.17
bank_1,1,18,70966.03
bank_1,1,19,66587.15
bank_1,1,20,95806.18
bank_1,1,21,96298.46
bank_1,1,22,80956.28
bank_1,1,23,85721.45
bank_1,1,24,66956.35
bank_1,1,25,56908.74
bank_1,1,26,98950.05
bank_1,1,27,82851.11
bank_1,1,28,63719.38
bank_1,1,29,98854.18
bank_1,1,30,80448.5
bank_1,1,31,66529.25
bank_1,1,32,94790.65
bank_1,1,33,53895.02
bank_1,1,34,90207.68
bank_1,1,35,57978.95
bank_1,1,36,55383.72
bank_1,1,37,62947.2
bank_1,1,38,85741.28
bank_1,1,39,80400.41
bank_1,1,40,71063.92
bank_1,1,41,57952.31
bank_1,1,42,96187.59
bank_1,1,43,88314.26
bank_1,1,44,84313.33
bank_1,1,45,90645.45
bank_1,1,46,88712.26
bank_1,1,47,55621.25
bank_1,1,48,88667.71
bank_1,1,49,91936.27
bank_1,1,50,87337.79
bank_1,1,51,74113.86
bank_1,1,52,84322.28
bank_1,1,53,55000.38
bank_1,1,54,88217.27
bank_1,1,55,63111.39
bank_1,1,56,89256.32
bank_1,1,57,81764.2
bank_1,1,58,75453.92
bank_1,1,59,76800.86
bank_1,1,60,53736.54
bank_1,1,61,52044.9
bank_1,1,62,50741.24
bank_1,1,63,88777.12
bank_1,1,64,56924.77
bank_1,1,65,56143.33
bank_1,1,66,69253.14
bank_1,1,67,98885.15
bank_1,1,68,94296.21
bank_1,1,69,65664.45
bank_1,1,70,90989.92
bank_1,1,71,54253.89
bank_1,1,72,69602.02
bank_1,1,73,78960.29
bank_1,1,74,99312.35
bank_1,1,75,52435.35
bank_1,1,76,70621.05
bank_1,1,77,95980.52
bank_1,1,78,51380.53
bank_1,1,79,79954.12
bank_1,1,80,69969.69
bank_1,1,81,78013.42
bank_1,1,82,85167.47
bank_1,1,83,70334.77
bank_1,1,84,94602.61
bank_1,1,85,97785.73
bank_1,1,86,99252.96
bank_1,1,87,52738.92
bank_1,1,88,91841.47
bank_1,1,89,93918.63
bank_1,1,90,57270.26
bank_1,1,91,97071.47
bank_1,1,92,56355.69
bank_1,1,93,60365.7
bank_1,1,94,97777.34
bank_1,1,95,91539.16
bank_1,1,96,78827.56
bank_1,1,97,64390.42
bank_1,1,98,62635.77
bank_1,1,99,70156.93
bank_1,1,100,50449.67
bank_1,1,101,81817.96
bank_1,1,102,52577.51
bank_1,1,103,88692.61
bank_1,1,104,53508.18
bank_1,1,105,50512.72
bank_1,1,106,64232.85
bank_1,1,107,88634.6
bank_1,1,108,91631.85
bank_1,1,109,75365.14
bank_1,1,110,96914.86
bank_1,1,111,55725.85
bank_1,1,112,66610.97
bank_1,1,113,87017.26
bank_1,1,114,66166.0
bank_1,1,115,57268.04
bank_1,1,116,78918.04
bank_1,1,117,53128.7
bank_1,1,118,68650.84
bank_1,1,119,62693.44
bank_1,1,120,66590.62
bank_1,1,121,74259.11
bank_1,1,122,76785.12
bank_1,1,123,54217.87
bank_1,1,124,65776.41
bank_1,1,125,69184.84
bank_1,1,126,70165.22
bank_1,1,127,74001.77
bank_1,1,128,71293.6
bank_1,1,129,53701.38
bank_1,1,130,60966.23
bank_1,1,131,82214.3
bank_1,1,132,91438.2
bank_1,1,133,75572.03
bank_1,1,134,57409.49
bank_1,1,135,53523.35
bank_1,1,136,57794.71
bank_1,1,137,69202.36
bank_1,1,138,78260.32
bank_1,1,139,83212.86
bank_1,1,140,76217.97
bank_1,1,141,78264.53
bank_1,1,142,67611.67
bank_1,1,143,83279.85
bank_1,1,144,86343.01
bank_1,1,145,70106.27
bank_1,1,146,90745.62
bank_1,1,147,87196.6
bank_1,1,148,95237.2
bank_1,1,149,73337.42
bank_1,1,150,67261.1
bank_1,1,151,88860.18
bank_1,1,152,51879.67
bank_1,1,153,69193.81
bank_1,1,154,98859.66
